"time","J1_w","J2_w","J3_w","J4_w"
0.375,6.479674201898876,3.612740670198654,0,0
0.378,6.432802429918921,3.639445130129893,0,0
0.381,6.388165393865302,3.666097865483202,0,0
0.384,6.345918620936382,3.692698497452731,0,0
0.387,6.306194081569166,3.71924664796971,0,0
0.39,6.269128220242539,3.745741939745334,0,0
0.393,6.234827954325759,3.77218399623633,0,0
0.396,6.203345772615549,3.798572441621879,0,0
0.399,6.174720053207269,3.824906900861802,0,0
0.402,6.149569155711454,3.831174855002542,0.02,0
0.405,6.126775639491651,3.827397508048484,0.05000000000000004,0
0.408,6.10666467432303,3.823568073325706,0.08000000000000035,0
0.411,6.089351308406643,3.819682971385386,0.1100000000000005,0
0.414,6.074774752656111,3.815741629244803,0.1400000000000006,0
0.417,6.062865879330586,3.811742936241562,0.1700000000000006,0
0.42,6.053430573950266,3.80768771095458,0.2000000000000001,0
0.423,6.046292152542419,3.803576501200758,0.23,0
0.426,6.041313381692369,3.799408278535679,0.26,0
0.429,6.038338928806008,3.79518230886739,0.2900000000000002,0
0.432,6.037125598988948,3.790898525406712,0.3200000000000002,0
0.435,6.037502394555435,3.786556285158944,0.3500000000000001,0
0.438,6.039199360889437,3.782155283217301,0.3800000000000001,0
0.441,6.042015159812117,3.777695051125802,0.4100000000000001,0
0.444,6.045689914212419,3.773175247092128,0.4399999999999999,0
0.447,6.049958050635651,3.768595541089844,0.47,0
0.45,6.054554672615343,3.763955601694192,0.5,0
0.453,6.05923252717799,3.759255017945726,0.5299999999999998,0
0.456,6.063714147844031,3.754493465116426,0.5599999999999998,0
0.459,6.067718947457246,3.749670614682225,0.5899999999999999,0
0.462,6.071008454503861,3.744786099791795,0.6199999999999999,0
0.465,6.073316884588166,3.739839578941558,0.6499999999999999,0
0.468,6.074393188399625,3.73483069969653,0.6799999999999999,0
0.471,6.074009569169065,3.729759104808529,0.7100000000000001,0
0.474,6.071952521929931,3.724624429074351,0.7400000000000001,0
0.477,6.068020799114668,3.71942629656395,0.7700000000000001,0
0.48,6.062035333296098,3.714164328221822,0.8,0
0.483,6.053811429366619,3.708838230446253,0.8299999999999995,0
0.486,6.043215554697063,3.703447616305376,0.8599999999999995,0
0.489,6.030129125733664,3.697992132109004,0.8899999999999996,0
0.492,6.014450142493923,3.69247142668168,0.9200000000000002,0
0.495,5.996089227434444,3.686885151628582,0.9500000000000002,0
0.498,5.975004246505357,3.68123296442608,0.9800000000000002,0
0.501,5.951173112545076,3.67551452698653,1.01,0
0.504,5.924583952384957,3.669729490260517,1.04,0
0.507,5.895248142231807,3.663877504917368,1.07,0
0.51,5.863223578683938,3.657958240932127,1.1,0
0.513,5.828587949571158,3.651971363665298,1.13,0
0.516,5.791424810288902,3.645916528677835,1.16,0
0.519,5.751839722619351,3.639793390114157,1.19,0
0.522,5.70998710964029,3.633601614898576,1.22,0
0.525,5.666036385457236,3.62734086398871,1.25,0
0.528,5.620159517660861,3.621010800551513,1.28,0
0.531,5.572529747636301,3.614611089884116,1.31,0
0.534,5.523382575638649,3.608141391933925,1.34,0
0.537,5.472955243315047,3.601601368260415,1.37,0
0.54,5.421491511221163,3.594990682984406,1.4,0
0.543,5.369199266645099,3.588309013827844,1.43,0
0.546,5.316363993010029,3.581556021394866,1.46,0
0.549,5.263256059149769,3.574731373693007,1.49,0
0.552,5.210153398384544,3.567834739738965,1.52,0
0.555,5.157282241074727,3.560865794758624,1.549999999999999,0
0.5580000000000001,5.104927081179382,3.553824210337072,1.579999999999999,0
0.5610000000000001,5.053354679799371,3.546709661106338,1.609999999999999,0
0.5640000000000001,5.002825267217858,3.539521823678544,1.639999999999999,0
0.5670000000000001,4.953576682974368,3.532260371892967,1.669999999999999,0
0.5700000000000001,4.90583893926827,3.524924981777342,1.699999999999999,0
0.5730000000000001,4.859840907295121,3.517515334201903,1.729999999999999,0
0.5760000000000001,4.815789958688161,3.510031109611717,1.759999999999999,0
0.579,4.773877555184202,3.502471988762833,1.789999999999999,0
0.582,4.734283378056326,3.494837648799529,1.819999999999998,0
0.585,4.697155094785869,3.487127774298904,1.849999999999998,0
0.588,4.662620700719939,3.479342048302923,1.879999999999998,0
0.591,4.630782460622855,3.471480154654622,1.909999999999998,0
0.594,4.601747260097326,3.463541779427847,1.939999999999998,0
0.597,4.575585960870803,3.455526609152002,1.969999999999998,0
0.6,4.552320639333195,3.447434330295541,1.999999999999998,0
0.603,4.531955659666217,3.439264630728277,2.029999999999998,0
0.606,4.51446423107391,3.431017199174121,2.059999999999998,0
0.609,4.499851549963267,3.422691728319873,2.089999999999998,0
0.612,4.488045943611451,3.41428790963228,2.119999999999997,0
0.615,4.478936125879192,3.405805435218893,2.149999999999998,0
0.618,4.472392677142023,3.397243998928402,2.179999999999998,0
0.621,4.46829795440269,3.388603296235317,2.209999999999998,0
0.624,4.466563621293433,3.37988302446147,2.239999999999998,0
0.627,4.466967842387044,3.371082880976172,2.269999999999998,0
0.63,4.469309095104006,3.362202564945266,2.299999999999998,0
0.633,4.473362460142232,3.353241776866201,2.329999999999998,0
0.636,4.478958747999986,3.344200216435352,2.359999999999998,0
0.639,4.485844086049138,3.335077586407211,2.389999999999998,0
0.642,4.493751759599719,3.325873590660543,2.419999999999998,0
0.645,4.50241018109311,3.316587934007791,2.449999999999998,0
0.648,4.511601558393903,3.307220321391924,2.479999999999998,0
0.651,4.521063431331044,3.297770459471088,2.509999999999998,0
0.654,4.53051233591498,3.288238056259628,2.539999999999998,0
0.657,4.53967753067854,3.278622820608974,2.569999999999998,0
0.66,4.548302638041502,3.268924462855034,2.599999999999998,0
0.663,4.556145386992355,3.259142694747896,2.629999999999998,0
0.666,4.562945467468786,3.249277228429134,2.659999999999998,0
0.669,4.568461932057235,3.239327777486248,2.689999999999998,0
0.672,4.572471286753891,3.229294057176622,2.719999999999998,0
0.675,4.574764205266381,3.219175783969764,2.749999999999997,0
0.678,4.57514282211329,3.208972675138576,2.779999999999998,0
0.681,4.573430717356185,3.198684449425993,2.809999999999998,0
0.6840000000000001,4.569466013733542,3.188310826674332,2.839999999999998,0
0.6870000000000001,4.563099982300872,3.177851527742854,2.869999999999997,0
0.6900000000000001,4.554223814528653,3.167306275159298,2.899999999999998,0
0.6930000000000001,4.542748104382742,3.156674792539106,2.929999999999998,0
0.6960000000000001,4.528611159622896,3.145956804755901,2.959999999999998,0
0.6990000000000001,4.511732406935375,3.13515203743105,2.989999999999998,0
0.7020000000000001,4.49210783569703,3.124260217933844,3.019999999999998,0
0.705,4.469750486406857,3.11328107473369,3.049999999999998,0
0.708,4.444701689573825,3.10221433750475,3.079999999999997,0
0.711,4.416513913847239,3.100521018511733,3.100521018511734,0
0.714,4.386110445130418,3.109896687444426,3.109896687444428,0
0.717,4.353422554509831,3.119231220384144,3.119231220384146,0
0.72,4.318404762803128,3.128521277840562,3.128521277840564,0
0.723,4.281194072467012,3.137767208754823,3.137767208754825,0
0.726,4.241919094006388,3.146967958323304,3.146967958323306,0
0.729,4.200769470199912,3.156123102059695,3.156123102059697,0
0.732,4.158005541117473,3.165234121525502,3.165234121525504,0
0.735,4.113831191603545,3.174300533027837,3.174300533027838,0
0.738,4.0684637524017,3.183321937717391,3.183321937717393,0
0.741,4.022169717649867,3.192298166545176,3.192298166545178,0
0.744,3.975182262981634,3.201228957097953,3.201228957097955,0
0.747,3.927748661082747,3.210114133365308,3.210114133365309,0
0.75,3.880135730309035,3.218953726689569,3.218953726689571,0
0.753,3.832598530387449,3.227747642425781,3.227747642425783,0
0.756,3.785415529352145,3.236495674949155,3.236495674949157,0
0.759,3.738850752169323,3.245197685106912,3.245197685106914,0
0.762,3.693166611608584,3.253853577272712,3.253853577272714,0
0.765,3.648594162182172,3.262463223141997,3.262463223141999,0
0.768,3.605389885095639,3.271026499569198,3.271026499569199,0
0.771,3.563797409184896,3.279543281019228,3.27954328101923,0
0.774,3.523969798005065,3.288013460492117,3.288013460492119,0
0.777,3.486167448409263,3.296436910740465,3.296436910740467,0
0.78,3.450616850041262,3.304813510766987,3.304813510766989,0
0.783,3.417408058129523,3.313143143375197,3.313143143375199,0
0.786,3.386730047992955,3.321425688612884,3.321425688612885,0
0.789,3.358739432254179,3.329661027429403,3.329661027429404,0
0.792,3.336474682073868,3.33647468207387,3.336474682073872,0
0.795,3.334706212301683,3.334706212301684,3.334706212301686,0
0.798,3.333835037884309,3.333835037884311,3.333835037884313,0
0.801,3.333830041644,3.333830041644002,3.333830041644004,0
0.804,3.334691223580754,3.334691223580756,3.334691223580758,0
0.8070000000000001,3.336418583694573,3.336418583694575,3.336418583694576,0
0.8100000000000001,3.339017214245128,3.33901721424513,3.339017214245132,0
0.8130000000000001,3.342522418183345,3.342522418183347,3.342522418183349,0
0.8160000000000001,3.346868488056948,3.34686848805695,3.346868488056951,0
0.8190000000000001,3.351988272158077,3.351988272158079,3.35198827215808,0
0.8220000000000001,3.357906980849097,3.357906980849099,3.357906980849101,0
0.8250000000000001,3.364577376891754,3.364577376891756,3.364577376891758,0
0.8280000000000001,3.371883879264622,3.371883879264624,3.371883879264626,0
0.8310000000000001,3.379827428562222,3.379827428562224,3.379827428562226,0
0.834,3.39060272554102,3.387358079105301,3.387358079105303,0
0.837,3.402621381419047,3.394821735810103,3.394821735810105,0
0.84,3.41582339180677,3.402237230295,3.402237230295002,0
0.843,3.429979045248374,3.409603748887024,3.409603748887026,0
0.846,3.444866353041816,3.416920745283666,3.416920745283668,0
0.849,3.460221037003894,3.424188295439345,3.424188295439346,0
0.852,3.475770377911224,3.431406326138595,3.431406326138597,0
0.855,3.49124429122848,3.438574737766045,3.438574737766046,0
0.858,3.50637673192972,3.44569342648089,3.445693426480892,0
0.861,3.520908346973181,3.452762293197213,3.452762293197215,0
0.864,3.534583374252934,3.459781236593023,3.459781236593025,0
0.867,3.547156411635807,3.466750154975784,3.466750154975786,0
0.87,3.558388679822077,3.473668947981724,3.473668947981726,0
0.873,3.568062289026534,3.480537518733895,3.480537518733897,0
0.876,3.57596899766391,3.48735577110886,3.487355771108862,0
0.879,3.581916113991629,3.494123606645236,3.494123606645238,0
0.882,3.585729044833436,3.500840927287547,3.500840927287549,0
0.885,3.587255211858301,3.507507638290665,3.507507638290667,0
0.888,3.586362684400313,3.514123645256907,3.514123645256909,0
0.891,3.582943610559155,3.520688853871375,3.520688853871377,0
0.894,3.576912179070345,3.527203170840097,3.527203170840099,0
0.897,3.56820142256465,3.533666503841892,3.533666503841894,0
0.9,3.556777142527508,3.540078761175731,3.540078761175733,0
0.903,3.54221582009535,3.531431822197205,3.531431822197207,0.03000000000000014
0.906,3.525358531005663,3.522741395115935,3.522741395115937,0.05999999999999948
0.909,3.511069106054458,3.511069106054459,3.511069106054461,0.08999999999999962
0.912,3.497794143099325,3.497794143099326,3.497794143099328,0.1199999999999999
0.915,3.483692659978924,3.483692659978925,3.483692659978927,0.1500000000000009
0.918,3.468752842572301,3.468752842572302,3.468752842572304,0.1800000000000009
0.921,3.453020809476612,3.453020809476613,3.453020809476615,0.2100000000000006
0.924,3.436539422700393,3.436539422700394,3.436539422700396,0.2400000000000009
0.927,3.419348609588729,3.41934860958873,3.419348609588732,0.270000000000001
0.93,3.401531721885172,3.401531721885173,3.401531721885175,0.3000000000000006
0.9330000000000001,3.383173717403202,3.383173717403203,3.383173717403205,0.3300000000000006
0.9360000000000001,3.364342274541342,3.364342274541343,3.364342274541345,0.3600000000000012
0.9390000000000001,3.345112075462302,3.345112075462303,3.345112075462305,0.3900000000000012
0.9420000000000001,3.325560713627651,3.325560713627652,3.325560713627654,0.4200000000000015
0.9450000000000001,3.305786639367655,3.305786639367656,3.305786639367658,0.4500000000000015
0.9480000000000001,3.285866087270386,3.285866087270388,3.28586608727039,0.4800000000000015
0.9510000000000001,3.265882409526159,3.26588240952616,3.265882409526162,0.5100000000000019
0.9540000000000001,3.245925656339979,3.24592565633998,3.245925656339982,0.5400000000000019
0.9570000000000001,3.226080364361167,3.226080364361168,3.22608036436117,0.5700000000000019
0.96,3.206433840719109,3.20643384071911,3.206433840719112,0.600000000000002
0.963,3.187068123930485,3.187068123930487,3.187068123930489,0.6300000000000012
0.966,3.168069110116516,3.168069110116518,3.168069110116519,0.6600000000000013
0.969,3.149522802740004,3.149522802740006,3.149522802740008,0.6900000000000013
0.972,3.131514636536227,3.131514636536228,3.13151463653623,0.7200000000000013
0.975,3.114085597334435,3.114085597334436,3.114085597334438,0.7500000000000009
0.978,3.097302674963203,3.097302674963204,3.097302674963206,0.7800000000000009
0.981,3.081238809699054,3.081238809699055,3.081238809699057,0.8100000000000009
0.984,3.065954889240877,3.065954889240878,3.06595488924088,0.840000000000001
0.987,3.051508627822853,3.051508627822855,3.051508627822856,0.870000000000001
0.99,3.037920065359887,3.037920065359889,3.037920065359891,0.9000000000000006
0.993,3.025225414474814,3.025225414474816,3.025225414474817,0.9300000000000006
0.996,3.013460629796303,3.013460629796304,3.013460629796306,0.9600000000000006
0.999,3.002646578097214,3.002646578097216,3.002646578097218,0.9900000000000007
1.002,2.993950642921264,2.992367942313102,2.992367942313104,1.02
1.005,2.98819919613673,2.981938497948993,2.981938497948994,1.049999999999999
1.008,2.985247917661182,2.971456901309857,2.971456901309859,1.079999999999999
1.011,2.985123518592815,2.960921472959479,2.96092147295948,1.109999999999999
1.014,2.987762292720346,2.950332058978634,2.950332058978636,1.14
1.017,2.993073482801264,2.939688587076347,2.939688587076349,1.169999999999999
1.02,3.000921801928077,2.928990892240359,2.92899089224036,1.2
1.023,3.011172715275934,2.918239014993111,2.918239014993112,1.229999999999999
1.026,3.023668475157218,2.907433005993111,2.907433005993113,1.260000000000001
1.029,3.038200248013708,2.896572616798171,2.896572616798172,1.29
1.032,3.054572223986848,2.885657844926609,2.885657844926611,1.319999999999999
1.035,3.072564352318325,2.874688625816343,2.874688625816344,1.35
1.038,3.091948225654422,2.863664902483088,2.86366490248309,1.379999999999999
1.041,3.112478992201623,2.852586620114234,2.852586620114236,1.410000000000001
1.044,3.133907447310221,2.841453724759387,2.841453724759389,1.44
1.047,3.155973349971441,2.830266165921873,2.830266165921874,1.470000000000002
1.05,3.178414967538816,2.819023890549286,2.819023890549288,1.500000000000001
1.053,3.200965589536538,2.807726844816866,2.807726844816868,1.530000000000002
1.056,3.223359905285475,2.796374977325242,2.796374977325244,1.56
1.059,3.245334362173341,2.784968234139522,2.784968234139524,1.590000000000002
1.062,3.266629839779025,2.773506561068857,2.773506561068859,1.620000000000001
1.065,3.2869951434174,2.761989911810609,2.761989911810611,1.650000000000002
1.068,3.306187794886611,2.750418235143498,2.7504182351435,1.680000000000001
1.071,3.323976391563028,2.738791481772621,2.738791481772623,1.710000000000003
1.074,3.340142367152058,2.727109602051596,2.727109602051597,1.740000000000002
1.077,3.354484122660769,2.71537254953134,2.715372549531342,1.770000000000003
1.08,3.366816315421866,2.703580278053239,2.703580278053241,1.800000000000001
1.083,3.37697028853223,2.6917327422505,2.691732742250502,1.830000000000002
1.086,3.384802096076758,2.679829898483834,2.679829898483836,1.860000000000001
1.089,3.390190023870576,2.667871704263064,2.667871704263066,1.890000000000002
1.092,3.393023656166132,2.655858114100472,2.655858114100473,1.920000000000002
1.095,3.393228954679361,2.643789086742341,2.643789086742343,1.950000000000003
1.098,3.390755726822523,2.631664580714275,2.631664580714276,1.980000000000002
1.101,3.385575563798667,2.619484555190448,2.61948455519045,2.010000000000002
1.104,3.377671572121252,2.607248970441607,2.607248970441609,2.040000000000001
1.107,3.367074964143493,2.594957786681033,2.594957786681034,2.070000000000003
1.11,3.353838282345432,2.582610964906918,2.58261096490692,2.100000000000001
1.113,3.338024691803655,2.570208467574257,2.570208467574259,2.130000000000003
1.116,3.319717985156102,2.557750258120215,2.557750258120217,2.160000000000001
1.119,3.299048890133273,2.545236299687232,2.545236299687233,2.190000000000003
1.122,3.27616583398696,2.532666556579417,2.532666556579418,2.220000000000002
1.125,3.251211598808524,2.52004099455609,2.520040994556092,2.250000000000003
1.128,3.224362212164464,2.507359579973093,2.507359579973095,2.280000000000002
1.131,3.195828173012067,2.494622279763914,2.494622279763916,2.310000000000003
1.134,3.165832566318401,2.481829061936148,2.48182906193615,2.340000000000002
1.137,3.134578218581765,2.468979894875957,2.468979894875959,2.370000000000003
1.14,3.102308497328623,2.456074748181007,2.456074748181009,2.400000000000002
1.143,3.069283321308427,2.443113592365928,2.44311359236593,2.430000000000003
1.146,3.035701416975431,2.440055750036769,2.440055750036771,2.440055750036773
1.149,3.00194291512706,2.441335917178254,2.441335917178256,2.441335917178259
1.152,2.968301608691183,2.442568776001926,2.442568776001928,2.442568776001931
1.155,2.935095315132343,2.443761105917387,2.443761105917389,2.443761105917392
1.158,2.902416091792015,2.444923058701109,2.444923058701111,2.444923058701113
1.161,2.870477735999682,2.446054566455586,2.446054566455588,2.446054566455591
1.164,2.839578913470612,2.447150489641124,2.447150489641126,2.447150489641128
1.167,2.80996815572417,2.448209704696034,2.448209704696036,2.448209704696039
1.17,2.781915991982785,2.449231858736018,2.44923185873602,2.449231858736023
1.173,2.75559995055889,2.45021669642193,2.450216696421931,2.450216696421934
1.176,2.731231479226042,2.451164026212763,2.451164026212765,2.451164026212768
1.179,2.709043797304543,2.452073745268788,2.45207374526879,2.452073745268793
1.182,2.689175170962986,2.452945982966825,2.452945982966826,2.452945982966829
1.185,2.671790634587924,2.453780670295261,2.453780670295263,2.453780670295266
1.188,2.657041678604539,2.45457778635151,2.454577786351511,2.454577786351514
1.191,2.64503097187624,2.455337323523675,2.455337323523677,2.45533732352368
1.194,2.635856166847335,2.456059269125669,2.45605926912567,2.456059269125673
1.197,2.62957199384144,2.456743605981892,2.456743605981894,2.456743605981897
1.2,2.626216823819923,2.45739032286555,2.457390322865551,2.457390322865554
1.203,2.625803763967843,2.457999413755446,2.457999413755448,2.457999413755451
1.206,2.628319813929522,2.458570872996512,2.458570872996514,2.458570872996516
1.209,2.633723732743834,2.459104688680104,2.459104688680105,2.459104688680108
1.212,2.64195142269168,2.459600855196768,2.459600855196769,2.459600855196772
1.215,2.652918540714117,2.460059366492527,2.460059366492529,2.460059366492531
1.218,2.66651551066979,2.460480215859379,2.460480215859381,2.460480215859384
1.221,2.682610915666441,2.460863397032999,2.460863397033,2.460863397033003
1.224,2.701052193622287,2.46120890493192,2.461208904931921,2.461208904931924
1.227,2.721665851414383,2.461516733416035,2.461516733416037,2.461516733416039
1.23,2.744263176734028,2.46178687845802,2.461786878458022,2.461786878458025
1.233,2.768636821423101,2.462019336220814,2.462019336220816,2.462019336220819
1.236,2.794561956071783,2.462214103153964,2.462214103153966,2.462214103153969
1.239,2.821802286461033,2.462371176491324,2.462371176491326,2.462371176491328
1.242,2.850117376085509,2.462490553750788,2.46249055375079,2.462490553750792
1.245,2.879246691028232,2.462572233676406,2.462572233676408,2.462572233676411
1.248,2.908924351662417,2.462616215597873,2.462616215597875,2.462616215597877
1.251,2.938869914948167,2.462624592792171,2.462624592792173,2.462624592792175
1.254,2.96872397728613,2.462624592792171,2.462624592792173,2.462624592792175
1.257,2.998140114622478,2.462624592792171,2.462624592792173,2.462624592792175
1.26,3.027004302416974,2.462624592792171,2.462624592792173,2.462624592792175
1.263,3.05503630533497,2.462624592792171,2.462624592792173,2.462624592792175
1.266,3.081980750244577,2.462624592792171,2.462624592792173,2.462624592792175
1.269,3.107560287815336,2.462624592792171,2.462624592792173,2.462624592792175
1.272,3.131550552483725,2.462624592792171,2.462624592792173,2.462624592792175
1.275,3.153734212656291,2.462624592792171,2.462624592792173,2.462624592792175
1.278,3.173925381355873,2.462624592792171,2.462624592792173,2.462624592792175
1.281,3.191934712666243,2.462624592792171,2.462624592792173,2.462624592792175
1.284,3.207612818390216,2.462624592792171,2.462624592792173,2.462624592792175
1.287,3.220813222095219,2.462624592792171,2.462624592792173,2.462624592792175
1.29,3.231424809581783,2.462624592792171,2.462624592792173,2.462624592792175
1.293,3.239357986994019,2.462624592792171,2.462624592792173,2.462624592792175
1.296,3.244531079957648,2.462624592792171,2.462624592792173,2.462624592792175
1.299,3.24689584443134,2.462624592792171,2.462624592792173,2.462624592792175
1.302,3.246432948648247,2.462624592792171,2.462624592792173,2.462624592792175
1.305,3.243152056726238,2.462624592792171,2.462624592792173,2.462624592792175
1.308,3.237079211424497,2.462624592792171,2.462624592792173,2.462624592792175
1.311,3.228267276232064,2.462624592792171,2.462624592792173,2.462624592792175
1.314,3.216792368057798,2.462624592792171,2.462624592792173,2.462624592792175
1.317,3.202756366988257,2.462624592792171,2.462624592792173,2.462624592792175
1.32,3.186283794939678,2.462624592792171,2.462624592792173,2.462624592792175
1.323,3.167520549508805,2.462624592792171,2.462624592792173,2.462624592792175
1.326,3.14663773328896,2.462624592792171,2.462624592792173,2.462624592792175
1.329,3.123826649642333,2.462624592792171,2.462624592792173,2.462624592792175
1.332,3.09927382961663,2.462624592792171,2.462624592792173,2.462624592792175
1.335,3.073206919536877,2.462624592792171,2.462624592792173,2.462624592792175
1.338,3.045861815427366,2.462624592792171,2.462624592792173,2.462624592792175
1.341,3.017480113975578,2.462624592792171,2.462624592792173,2.462624592792175
1.344,2.988306422933205,2.462624592792171,2.462624592792173,2.462624592792175
1.347,2.958608505335954,2.462624592792171,2.462624592792173,2.462624592792175
1.35,2.928652682466848,2.462624592792171,2.462624592792173,2.462624592792175
1.353,2.898692722281683,2.462624592792171,2.462624592792173,2.462624592792175
1.356,2.869000499280208,2.462624592792171,2.462624592792173,2.462624592792175
1.359,2.839840298115126,2.462624592792171,2.462624592792173,2.462624592792175
1.362,2.811469190236151,2.462624592792171,2.462624592792173,2.462624592792175
1.365,2.784137675671719,2.462624592792171,2.462624592792173,2.462624592792175
